itemID,WeekGroup,count,Is_month_end,Is_month_start,Is_quarter_end,Is_quarter_start,count_diff1,count_diff2,count_diff3,count_diff4,count_diff5,cluster
468,6,0.0,1,1,1,1,0.0006213753106876553,0.0031068765534382767,0.007870753935376968,0.0035211267605633804,0.021748135874067934,4.0
468,7,0.0008285004142502071,0,0,0,0,0.0,0.0006213753106876553,0.0031068765534382767,0.007870753935376968,0.0035211267605633804,4.0
468,8,0.01864125932062966,1,1,0,0,0.0008285004142502071,0.0,0.0006213753106876553,0.0031068765534382767,0.007870753935376968,4.0
468,9,0.002899751449875725,0,0,0,0,0.01864125932062966,0.0008285004142502071,0.0,0.0006213753106876553,0.0031068765534382767,4.0
468,10,0.0,1,1,0,0,0.002899751449875725,0.01864125932062966,0.0008285004142502071,0.0,0.0006213753106876553,4.0
473,9,0.0004142502071251035,0,0,0,0,0.0047638773819386904,0.00020712510356255177,0.0031068765534382767,0.0006213753106876553,0.021126760563380278,4.0
478,6,0.04929577464788732,1,1,1,1,0.0,0.00020712510356255177,0.0,0.0,0.00020712510356255177,2.0
478,7,0.0004142502071251035,0,0,0,0,0.04929577464788732,0.0,0.00020712510356255177,0.0,0.0,2.0
478,8,0.00020712510356255177,1,1,0,0,0.0004142502071251035,0.04929577464788732,0.0,0.00020712510356255177,0.0,2.0
478,9,0.0004142502071251035,0,0,0,0,0.00020712510356255177,0.0004142502071251035,0.04929577464788732,0.0,0.00020712510356255177,2.0
490,5,0.0006213753106876553,0,0,0,0,0.0,0.00020712510356255177,0.00020712510356255177,0.0004142502071251035,0.0004142502071251035,2.0
491,5,0.0004142502071251035,0,0,0,0,0.00020712510356255177,0.00020712510356255177,0.0004142502071251035,0.0004142502071251035,0.0004142502071251035,4.0
492,5,0.0006213753106876553,0,0,0,0,0.0006213753106876553,0.0008285004142502071,0.0010356255178127587,0.0016570008285004142,0.02381938690969345,4.0
492,6,0.00020712510356255177,1,1,1,1,0.0006213753106876553,0.0006213753106876553,0.0008285004142502071,0.0010356255178127587,0.0016570008285004142,4.0
492,7,0.00020712510356255177,0,0,0,0,0.00020712510356255177,0.0006213753106876553,0.0006213753106876553,0.0008285004142502071,0.0010356255178127587,4.0
492,8,0.0,1,1,0,0,0.00020712510356255177,0.00020712510356255177,0.0006213753106876553,0.0006213753106876553,0.0008285004142502071,4.0
492,9,0.0,0,0,0,0,0.0,0.00020712510356255177,0.00020712510356255177,0.0006213753106876553,0.0006213753106876553,4.0
492,10,0.0004142502071251035,1,1,0,0,0.0,0.0,0.00020712510356255177,0.00020712510356255177,0.0006213753106876553,4.0
500,10,0.0010356255178127587,1,1,0,0,0.0014498757249378623,0.0010356255178127587,0.006628003314001657,0.002899751449875725,0.0,2.0
501,5,0.002692626346313173,0,0,0,0,0.012013256006628004,0.0004142502071251035,0.014705882352941176,0.0006213753106876553,0.004142502071251036,4.0
501,6,0.0,1,1,1,1,0.002692626346313173,0.012013256006628004,0.0004142502071251035,0.014705882352941176,0.0006213753106876553,4.0
501,7,0.0033140016570008283,0,0,0,0,0.0,0.002692626346313173,0.012013256006628004,0.0004142502071251035,0.014705882352941176,4.0
501,8,0.0016570008285004142,1,1,0,0,0.0033140016570008283,0.0,0.002692626346313173,0.012013256006628004,0.0004142502071251035,4.0
501,9,0.0004142502071251035,0,0,0,0,0.0016570008285004142,0.0033140016570008283,0.0,0.002692626346313173,0.012013256006628004,4.0
508,5,0.006213753106876553,0,0,0,0,0.0035211267605633804,0.022990886495443244,0.0006213753106876553,0.008906379453189726,0.019884009942004968,4.0
508,6,0.0,1,1,1,1,0.006213753106876553,0.0035211267605633804,0.022990886495443244,0.0006213753106876553,0.008906379453189726,4.0
517,5,0.0004142502071251035,0,0,0,0,0.0,0.0,0.00020712510356255177,0.0004142502071251035,0.0,4.0
517,6,0.02154101077050538,1,1,1,1,0.0004142502071251035,0.0,0.0,0.00020712510356255177,0.0004142502071251035,4.0
517,7,0.015741507870753933,0,0,0,0,0.02154101077050538,0.0004142502071251035,0.0,0.0,0.00020712510356255177,4.0
517,8,0.0006213753106876553,1,1,0,0,0.015741507870753933,0.02154101077050538,0.0004142502071251035,0.0,0.0,4.0
520,5,0.0008285004142502071,0,0,0,0,0.0463960231980116,0.0008285004142502071,0.00020712510356255177,0.00020712510356255177,0.011184755592377795,4.0
520,6,0.00020712510356255177,1,1,1,1,0.0008285004142502071,0.0463960231980116,0.0008285004142502071,0.00020712510356255177,0.00020712510356255177,4.0
520,7,0.014913007456503728,0,0,0,0,0.00020712510356255177,0.0008285004142502071,0.0463960231980116,0.0008285004142502071,0.00020712510356255177,4.0
520,8,0.0,1,1,0,0,0.014913007456503728,0.00020712510356255177,0.0008285004142502071,0.0463960231980116,0.0008285004142502071,4.0
520,9,0.0,0,0,0,0,0.0,0.014913007456503728,0.00020712510356255177,0.0008285004142502071,0.0463960231980116,4.0
520,10,0.0,1,1,0,0,0.0,0.0,0.014913007456503728,0.00020712510356255177,0.0008285004142502071,4.0
522,10,0.022990886495443244,1,1,0,0,0.02133388566694283,0.0,0.0,0.0,0.0,2.0
532,5,0.014705882352941176,0,0,0,0,0.0,0.0,0.00020712510356255177,0.007249378624689312,0.00020712510356255177,2.0
532,6,0.0,1,1,1,1,0.014705882352941176,0.0,0.0,0.00020712510356255177,0.007249378624689312,2.0
537,10,0.0004142502071251035,1,1,0,0,0.0,0.0,0.0008285004142502071,0.0006213753106876553,0.001864125932062966,2.0
541,5,0.00020712510356255177,0,0,0,0,0.00020712510356255177,0.0,0.006835128417564208,0.0,0.00020712510356255177,2.0
541,6,0.0004142502071251035,1,1,1,1,0.00020712510356255177,0.00020712510356255177,0.0,0.006835128417564208,0.0,2.0
541,7,0.0,0,0,0,0,0.0004142502071251035,0.00020712510356255177,0.00020712510356255177,0.0,0.006835128417564208,2.0
560,10,0.0,1,1,0,0,0.00020712510356255177,0.11350455675227837,0.0,0.0,0.00020712510356255177,2.0
574,8,0.0037282518641259324,1,1,0,0,0.011391880695940347,0.007249378624689312,0.03893951946975974,0.0,0.0014498757249378623,4.0
574,9,0.0004142502071251035,0,0,0,0,0.0037282518641259324,0.011391880695940347,0.007249378624689312,0.03893951946975974,0.0,4.0
574,10,0.004971002485501243,1,1,0,0,0.0004142502071251035,0.0037282518641259324,0.011391880695940347,0.007249378624689312,0.03893951946975974,4.0
582,5,0.0008285004142502071,0,0,0,0,0.019055509527754762,0.0006213753106876553,0.0004142502071251035,0.001864125932062966,0.0014498757249378623,2.0
583,10,0.009113504556752278,1,1,0,0,0.01512013256006628,0.00020712510356255177,0.0,0.0,0.0010356255178127587,2.0
602,5,0.0004142502071251035,0,0,0,0,0.00020712510356255177,0.00020712510356255177,0.006006628003314002,0.0010356255178127587,0.00020712510356255177,4.0
602,6,0.0627589063794532,1,1,1,1,0.0004142502071251035,0.00020712510356255177,0.00020712510356255177,0.006006628003314002,0.0010356255178127587,4.0
602,7,0.00020712510356255177,0,0,0,0,0.0627589063794532,0.0004142502071251035,0.00020712510356255177,0.00020712510356255177,0.006006628003314002,4.0
602,8,0.0004142502071251035,1,1,0,0,0.00020712510356255177,0.0627589063794532,0.0004142502071251035,0.00020712510356255177,0.00020712510356255177,4.0
602,9,0.0006213753106876553,0,0,0,0,0.0004142502071251035,0.00020712510356255177,0.0627589063794532,0.0004142502071251035,0.00020712510356255177,4.0
602,10,0.00020712510356255177,1,1,0,0,0.0006213753106876553,0.0004142502071251035,0.00020712510356255177,0.0627589063794532,0.0004142502071251035,4.0
607,5,0.00020712510356255177,0,0,0,0,0.00020712510356255177,0.0012427506213753105,0.00020712510356255177,0.00020712510356255177,0.0004142502071251035,2.0
607,6,0.0,1,1,1,1,0.00020712510356255177,0.00020712510356255177,0.0012427506213753105,0.00020712510356255177,0.00020712510356255177,2.0
607,7,0.0008285004142502071,0,0,0,0,0.0,0.00020712510356255177,0.00020712510356255177,0.0012427506213753105,0.00020712510356255177,2.0
607,8,0.0004142502071251035,1,1,0,0,0.0008285004142502071,0.0,0.00020712510356255177,0.00020712510356255177,0.0012427506213753105,2.0
610,9,0.008699254349627174,0,0,0,0,0.0006213753106876553,0.037489643744821874,0.0,0.00020712510356255177,0.0,2.0
610,10,0.0,1,1,0,0,0.008699254349627174,0.0006213753106876553,0.037489643744821874,0.0,0.00020712510356255177,2.0
613,5,0.0006213753106876553,0,0,0,0,0.0010356255178127587,0.0008285004142502071,0.019469759734879865,0.0010356255178127587,0.04225352112676056,4.0
613,6,0.0,1,1,1,1,0.0006213753106876553,0.0010356255178127587,0.0008285004142502071,0.019469759734879865,0.0010356255178127587,4.0
613,7,0.00020712510356255177,0,0,0,0,0.0,0.0006213753106876553,0.0010356255178127587,0.0008285004142502071,0.019469759734879865,4.0
613,8,0.0004142502071251035,1,1,0,0,0.00020712510356255177,0.0,0.0006213753106876553,0.0010356255178127587,0.0008285004142502071,4.0
613,9,0.04246064623032311,0,0,0,0,0.0004142502071251035,0.00020712510356255177,0.0,0.0006213753106876553,0.0010356255178127587,4.0
613,10,0.0006213753106876553,1,1,0,0,0.04246064623032311,0.0004142502071251035,0.00020712510356255177,0.0,0.0006213753106876553,4.0
648,8,0.006213753106876553,1,1,0,0,0.0024855012427506215,0.009527754763877381,0.021126760563380278,0.020505385252692625,0.03169014084507042,4.0
648,9,0.006006628003314002,0,0,0,0,0.006213753106876553,0.0024855012427506215,0.009527754763877381,0.021126760563380278,0.020505385252692625,4.0
648,10,0.0004142502071251035,1,1,0,0,0.006006628003314002,0.006213753106876553,0.0024855012427506215,0.009527754763877381,0.021126760563380278,4.0
650,5,0.0,0,0,0,0,0.0006213753106876553,0.0,0.001864125932062966,0.0006213753106876553,0.056338028169014086,2.0
650,6,0.0,1,1,1,1,0.0,0.0006213753106876553,0.0,0.001864125932062966,0.0006213753106876553,2.0
665,6,0.004142502071251036,1,1,1,1,0.0004142502071251035,0.0004142502071251035,0.0006213753106876553,0.0006213753106876553,0.02609776304888152,4.0
665,7,0.0010356255178127587,0,0,0,0,0.004142502071251036,0.0004142502071251035,0.0004142502071251035,0.0006213753106876553,0.0006213753106876553,4.0
670,9,0.00020712510356255177,0,0,0,0,0.0,0.0,0.00020712510356255177,0.0004142502071251035,0.0004142502071251035,2.0
673,10,0.0004142502071251035,1,1,0,0,0.00020712510356255177,0.0006213753106876553,0.0,0.00020712510356255177,0.007042253521126761,4.0
675,10,0.0,1,1,0,0,0.0,0.0,0.0,0.0,0.025683512841756417,2.0
682,5,0.0,0,0,0,0,0.00020712510356255177,0.0,0.00020712510356255177,0.0004142502071251035,0.015327257663628831,2.0
693,7,0.00020712510356255177,0,0,0,0,0.001864125932062966,0.002071251035625518,0.002899751449875725,0.0006213753106876553,0.04432477216238608,4.0
693,8,0.0006213753106876553,1,1,0,0,0.00020712510356255177,0.001864125932062966,0.002071251035625518,0.002899751449875725,0.0006213753106876553,4.0
693,9,0.00020712510356255177,0,0,0,0,0.0006213753106876553,0.00020712510356255177,0.001864125932062966,0.002071251035625518,0.002899751449875725,4.0
693,10,0.0006213753106876553,1,1,0,0,0.00020712510356255177,0.0006213753106876553,0.00020712510356255177,0.001864125932062966,0.002071251035625518,4.0
698,6,0.0,1,1,1,1,0.00020712510356255177,0.0,0.0,0.0004142502071251035,0.0343827671913836,2.0
698,7,0.00020712510356255177,0,0,0,0,0.0,0.00020712510356255177,0.0,0.0,0.0004142502071251035,2.0
698,8,0.00020712510356255177,1,1,0,0,0.00020712510356255177,0.0,0.00020712510356255177,0.0,0.0,2.0
698,9,0.0,0,0,0,0,0.00020712510356255177,0.00020712510356255177,0.0,0.00020712510356255177,0.0,2.0
702,9,0.0,0,0,0,0,0.00020712510356255177,0.00020712510356255177,0.011184755592377795,0.0,0.0004142502071251035,2.0
722,10,0.00020712510356255177,1,1,0,0,0.0004142502071251035,0.015741507870753933,0.00020712510356255177,0.0010356255178127587,0.0992129246064623,2.0
769,9,0.0,0,0,0,0,0.0006213753106876553,0.0,0.00020712510356255177,0.018227009113504555,0.0,2.0
769,10,0.0,1,1,0,0,0.0,0.0006213753106876553,0.0,0.00020712510356255177,0.018227009113504555,2.0
781,7,0.0,0,0,0,0,0.04494614747307374,0.0,0.0,0.0,0.0,2.0
781,8,0.0,1,1,0,0,0.0,0.04494614747307374,0.0,0.0,0.0,2.0
781,9,0.0004142502071251035,0,0,0,0,0.0,0.0,0.04494614747307374,0.0,0.0,2.0
801,10,0.00020712510356255177,1,1,0,0,0.0004142502071251035,0.0008285004142502071,0.0006213753106876553,0.0010356255178127587,0.030240265120132555,2.0
806,8,0.0,1,1,0,0,0.0004142502071251035,0.0004142502071251035,0.004971002485501243,0.0004142502071251035,0.017191383595691796,4.0
806,9,0.012220381110190555,0,0,0,0,0.0,0.0004142502071251035,0.0004142502071251035,0.004971002485501243,0.0004142502071251035,4.0
806,10,0.00020712510356255177,1,1,0,0,0.012220381110190555,0.0,0.0004142502071251035,0.0004142502071251035,0.004971002485501243,4.0
807,8,0.0,1,1,0,0,0.00020712510356255177,0.0006213753106876553,0.0012427506213753105,0.0004142502071251035,0.054473902236951116,4.0
807,9,0.0,0,0,0,0,0.0,0.00020712510356255177,0.0006213753106876553,0.0012427506213753105,0.0004142502071251035,4.0
807,10,0.0,1,1,0,0,0.0,0.0,0.00020712510356255177,0.0006213753106876553,0.0012427506213753105,4.0
813,8,0.008285004142502071,1,1,0,0,0.004142502071251036,0.0047638773819386904,0.021748135874067934,0.0,0.00020712510356255177,2.0
813,9,0.002899751449875725,0,0,0,0,0.008285004142502071,0.004142502071251036,0.0047638773819386904,0.021748135874067934,0.0,2.0
813,10,0.00020712510356255177,1,1,0,0,0.002899751449875725,0.008285004142502071,0.004142502071251036,0.0047638773819386904,0.021748135874067934,2.0
822,8,0.0,1,1,0,0,0.00020712510356255177,0.0,0.0,0.0,0.02485501242750621,2.0
824,8,0.0010356255178127587,1,1,0,0,0.00020712510356255177,0.00020712510356255177,0.001864125932062966,0.0022783761391880694,0.04183927091963546,4.0
836,8,0.0004142502071251035,1,1,0,0,0.0014498757249378623,0.0006213753106876553,0.027754763877381936,0.0,0.0,4.0
836,9,0.0,0,0,0,0,0.0004142502071251035,0.0014498757249378623,0.0006213753106876553,0.027754763877381936,0.0,4.0
836,10,0.00020712510356255177,1,1,0,0,0.0,0.0004142502071251035,0.0014498757249378623,0.0006213753106876553,0.027754763877381936,4.0
849,10,0.0010356255178127587,1,1,0,0,0.0006213753106876553,0.0,0.0004142502071251035,0.0004142502071251035,0.027340513670256833,2.0
856,10,0.0008285004142502071,1,1,0,0,0.0006213753106876553,0.0,0.0004142502071251035,0.001864125932062966,0.018434134217067105,2.0
867,8,0.0012427506213753105,1,1,0,0,0.0,0.0,0.0,0.00020712510356255177,0.003935376967688484,2.0
896,8,0.0,1,1,0,0,0.0,0.0016570008285004142,0.0,0.0031068765534382767,0.006835128417564208,2.0
896,9,0.0024855012427506215,0,0,0,0,0.0,0.0,0.0016570008285004142,0.0,0.0031068765534382767,2.0
909,8,0.0008285004142502071,1,1,0,0,0.0033140016570008283,0.0,0.005799502899751449,0.0010356255178127587,0.021126760563380278,4.0
909,9,0.00020712510356255177,0,0,0,0,0.0008285004142502071,0.0033140016570008283,0.0,0.005799502899751449,0.0010356255178127587,4.0
919,10,0.00020712510356255177,1,1,0,0,0.0004142502071251035,0.0,0.0,0.00020712510356255177,0.013256006628003313,2.0
922,10,0.0014498757249378623,1,1,0,0,0.002692626346313173,0.0008285004142502071,0.0004142502071251035,0.03272576636288318,0.00020712510356255177,2.0
929,8,0.00020712510356255177,1,1,0,0,0.0,0.00020712510356255177,0.0006213753106876553,0.0006213753106876553,0.025476387738193867,2.0
944,9,0.0010356255178127587,0,0,0,0,0.0006213753106876553,0.00020712510356255177,0.03873239436619718,0.014498757249378625,0.00020712510356255177,4.0
944,10,0.0,1,1,0,0,0.0010356255178127587,0.0006213753106876553,0.00020712510356255177,0.03873239436619718,0.014498757249378625,4.0
946,8,0.00020712510356255177,1,1,0,0,0.0008285004142502071,0.037696768848384424,0.019469759734879865,0.0004142502071251035,0.0,4.0
946,9,0.006420878210439105,0,0,0,0,0.00020712510356255177,0.0008285004142502071,0.037696768848384424,0.019469759734879865,0.0004142502071251035,4.0
946,10,0.00020712510356255177,1,1,0,0,0.006420878210439105,0.00020712510356255177,0.0008285004142502071,0.037696768848384424,0.019469759734879865,4.0
972,9,0.0,0,0,0,0,0.0,0.0022783761391880694,0.0006213753106876553,0.0,0.010356255178127589,2.0
972,10,0.0004142502071251035,1,1,0,0,0.0,0.0,0.0022783761391880694,0.0006213753106876553,0.0,2.0
985,10,0.0006213753106876553,1,1,0,0,0.0031068765534382767,0.012013256006628004,0.00020712510356255177,0.0,0.010149130074565037,2.0
1005,9,0.00020712510356255177,0,0,0,0,0.0,0.0,0.004142502071251036,0.0,0.012220381110190555,2.0
1029,9,0.004142502071251036,0,0,0,0,0.0024855012427506215,0.006006628003314002,0.004349627174813587,0.00020712510356255177,0.03935376967688484,4.0
1029,10,0.0008285004142502071,1,1,0,0,0.004142502071251036,0.0024855012427506215,0.006006628003314002,0.004349627174813587,0.00020712510356255177,4.0
1109,10,0.006006628003314002,1,1,0,0,0.00807787903893952,0.04867439933719967,0.00020712510356255177,0.0006213753106876553,0.027340513670256833,2.0
1118,10,0.0,1,1,0,0,0.0006213753106876553,0.0006213753106876553,0.0,0.0004142502071251035,0.01180613090306545,2.0
1122,10,0.0,1,1,0,0,0.0008285004142502071,0.0004142502071251035,0.0006213753106876553,0.0008285004142502071,0.0035211267605633804,2.0
1138,10,0.0004142502071251035,1,1,0,0,0.0022783761391880694,0.0,0.002899751449875725,0.00020712510356255177,0.01056338028169014,2.0
1141,10,0.00020712510356255177,1,1,0,0,0.0004142502071251035,0.00020712510356255177,0.0033140016570008283,0.015327257663628831,0.0,2.0
1144,10,0.00020712510356255177,1,1,0,0,0.0016570008285004142,0.0016570008285004142,0.0010356255178127587,0.002692626346313173,0.020505385252692625,4.0
1808,5,0.0006213753106876553,0,0,0,0,0.00020712510356255177,0.0010356255178127587,0.0,0.0,0.00020712510356255177,4.0
1808,6,0.0008285004142502071,1,1,1,1,0.0006213753106876553,0.00020712510356255177,0.0010356255178127587,0.0,0.0,4.0
1808,7,0.00020712510356255177,0,0,0,0,0.0008285004142502071,0.0006213753106876553,0.00020712510356255177,0.0010356255178127587,0.0,4.0
1808,8,0.001864125932062966,1,1,0,0,0.00020712510356255177,0.0008285004142502071,0.0006213753106876553,0.00020712510356255177,0.0010356255178127587,4.0
1808,9,0.0004142502071251035,0,0,0,0,0.001864125932062966,0.00020712510356255177,0.0008285004142502071,0.0006213753106876553,0.00020712510356255177,4.0
1808,10,0.0,1,1,0,0,0.0004142502071251035,0.001864125932062966,0.00020712510356255177,0.0008285004142502071,0.0006213753106876553,4.0
1813,5,0.0004142502071251035,0,0,0,0,0.0,0.0,0.0006213753106876553,0.0,0.00020712510356255177,4.0
1813,6,0.001864125932062966,1,1,1,1,0.0004142502071251035,0.0,0.0,0.0006213753106876553,0.0,4.0
1813,7,0.00020712510356255177,0,0,0,0,0.001864125932062966,0.0004142502071251035,0.0,0.0,0.0006213753106876553,4.0
1814,8,0.029826014913007452,1,1,0,0,0.0,0.0,0.015327257663628831,0.0006213753106876553,0.0635874067937034,4.0
1814,9,0.008492129246064623,0,0,0,0,0.029826014913007452,0.0,0.0,0.015327257663628831,0.0006213753106876553,4.0
1814,10,0.008492129246064623,1,1,0,0,0.008492129246064623,0.029826014913007452,0.0,0.0,0.015327257663628831,4.0
1818,8,0.020712510356255175,1,1,0,0,0.0014498757249378623,0.00020712510356255177,0.016984258492129242,0.0016570008285004142,0.0631731565865783,2.0
1818,9,0.00020712510356255177,0,0,0,0,0.020712510356255175,0.0014498757249378623,0.00020712510356255177,0.016984258492129242,0.0016570008285004142,2.0
1818,10,0.0,1,1,0,0,0.00020712510356255177,0.020712510356255175,0.0014498757249378623,0.00020712510356255177,0.016984258492129242,2.0
1819,8,0.01657000828500414,1,1,0,0,0.0004142502071251035,0.00020712510356255177,0.014291632145816073,0.002071251035625518,0.06420878210439106,4.0
1819,9,0.0004142502071251035,0,0,0,0,0.01657000828500414,0.0004142502071251035,0.00020712510356255177,0.014291632145816073,0.002071251035625518,4.0
1819,10,0.0,1,1,0,0,0.0004142502071251035,0.01657000828500414,0.0004142502071251035,0.00020712510356255177,0.014291632145816073,4.0
1821,8,0.027961888980944486,1,1,0,0,0.0008285004142502071,0.0,0.01512013256006628,0.0012427506213753105,0.0635874067937034,2.0
