itemID,WeekGroup,count,Is_month_end,Is_month_start,Is_quarter_end,Is_quarter_start,count_diff1,count_diff2,count_diff3,count_diff4,count_diff5,simulationPrice,brand,manufacturer,customerRating,category1,category2,category3,recommendedRetailPrice,cluster
389,5,0.0006213753106876553,0,0,0,0,0.0004142502071251035,0.00020712510356255177,0.0006213753106876553,0.006213753106876553,0.0,37.85,0,14,5.0,1,1,1,20.28,4.0
389,6,0.0,1,1,1,1,0.0006213753106876553,0.0004142502071251035,0.00020712510356255177,0.0006213753106876553,0.006213753106876553,37.85,0,14,5.0,1,1,1,20.28,4.0
389,7,0.0004142502071251035,0,0,0,0,0.0,0.0006213753106876553,0.0004142502071251035,0.00020712510356255177,0.0006213753106876553,37.85,0,14,5.0,1,1,1,20.28,4.0
389,8,0.037903893951946974,1,1,0,0,0.0004142502071251035,0.0,0.0006213753106876553,0.0004142502071251035,0.00020712510356255177,37.85,0,14,5.0,1,1,1,20.28,4.0
389,9,0.00020712510356255177,0,0,0,0,0.037903893951946974,0.0004142502071251035,0.0,0.0006213753106876553,0.0004142502071251035,37.85,0,14,5.0,1,1,1,20.28,4.0
389,10,0.0004142502071251035,1,1,0,0,0.00020712510356255177,0.037903893951946974,0.0004142502071251035,0.0,0.0006213753106876553,37.85,0,14,5.0,1,1,1,20.28,4.0
390,6,0.0,1,1,1,1,0.002692626346313173,0.011599005799502899,0.00020712510356255177,0.02485501242750621,0.0,43.72,0,20,4.5,1,6,1,58.2,2.0
419,5,0.0,0,0,0,0,0.0,0.0037282518641259324,0.006213753106876553,0.005592377796188898,0.02837613918806959,13.15,0,14,4.0,1,1,1,28.74,2.0
419,6,0.01512013256006628,1,1,1,1,0.0,0.0,0.0037282518641259324,0.006213753106876553,0.005592377796188898,13.15,0,14,4.0,1,1,1,28.74,2.0
429,5,0.00020712510356255177,0,0,0,0,0.0,0.0006213753106876553,0.00020712510356255177,0.016984258492129242,0.0,1.82,0,7,0.0,1,6,1,9.85,4.0
429,6,0.0,1,1,1,1,0.00020712510356255177,0.0,0.0006213753106876553,0.00020712510356255177,0.016984258492129242,1.82,0,7,0.0,1,6,1,9.85,4.0
429,7,0.08285004142502071,0,0,0,0,0.0,0.00020712510356255177,0.0,0.0006213753106876553,0.00020712510356255177,1.82,0,7,0.0,1,6,1,9.85,4.0
429,8,0.0004142502071251035,1,1,0,0,0.08285004142502071,0.0,0.00020712510356255177,0.0,0.0006213753106876553,1.82,0,7,0.0,1,6,1,9.85,4.0
429,9,0.0006213753106876553,0,0,0,0,0.0004142502071251035,0.08285004142502071,0.0,0.00020712510356255177,0.0,1.82,0,7,0.0,1,6,1,9.85,4.0
429,10,0.0006213753106876553,1,1,0,0,0.0006213753106876553,0.0004142502071251035,0.08285004142502071,0.0,0.00020712510356255177,1.82,0,7,0.0,1,6,1,9.85,4.0
432,8,0.00020712510356255177,1,1,0,0,0.015534382767191384,0.00020712510356255177,0.061516155758077874,0.04183927091963546,0.0,4.24,0,2,5.0,1,3,1,10.77,4.0
432,9,0.0008285004142502071,0,0,0,0,0.00020712510356255177,0.015534382767191384,0.00020712510356255177,0.061516155758077874,0.04183927091963546,4.24,0,2,5.0,1,3,1,10.77,4.0
433,5,0.0006213753106876553,0,0,0,0,0.12178956089478045,0.0,0.0,0.0,0.0,56.45,0,2,5.0,1,3,1,28.66,4.0
434,9,0.0006213753106876553,0,0,0,0,0.010770505385252692,0.0004142502071251035,0.008285004142502071,0.0,0.24710024855012427,15.75,0,2,5.0,1,3,1,20.84,2.0
434,10,0.04971002485501243,1,1,0,0,0.0006213753106876553,0.010770505385252692,0.0004142502071251035,0.008285004142502071,0.0,15.75,0,2,5.0,1,3,1,20.84,2.0
436,5,0.019469759734879865,0,0,0,0,0.0006213753106876553,0.0,0.0047638773819386904,0.0,0.005799502899751449,18.14,0,2,3.5,1,6,1,24.52,4.0
436,6,0.03500414250207125,1,1,1,1,0.019469759734879865,0.0006213753106876553,0.0,0.0047638773819386904,0.0,18.14,0,2,3.5,1,6,1,24.52,4.0
436,7,0.008699254349627174,0,0,0,0,0.03500414250207125,0.019469759734879865,0.0006213753106876553,0.0,0.0047638773819386904,18.14,0,2,3.5,1,6,1,24.52,4.0
436,8,0.010977630488815244,1,1,0,0,0.008699254349627174,0.03500414250207125,0.019469759734879865,0.0006213753106876553,0.0,18.14,0,2,3.5,1,6,1,24.52,4.0
436,9,0.020919635459817728,0,0,0,0,0.010977630488815244,0.008699254349627174,0.03500414250207125,0.019469759734879865,0.0006213753106876553,18.14,0,2,3.5,1,6,1,24.52,4.0
436,10,0.009527754763877381,1,1,0,0,0.020919635459817728,0.010977630488815244,0.008699254349627174,0.03500414250207125,0.019469759734879865,18.14,0,2,3.5,1,6,1,24.52,4.0
439,5,0.0,0,0,0,0,0.0,0.00020712510356255177,0.0,0.0,0.00020712510356255177,21.86,0,2,5.0,1,5,1,15.35,2.0
439,6,0.00020712510356255177,1,1,1,1,0.0,0.0,0.00020712510356255177,0.0,0.0,21.86,0,2,5.0,1,5,1,15.35,2.0
445,6,0.0,1,1,1,1,0.0,0.0004142502071251035,0.0,0.00020712510356255177,0.048467274233637114,50.49,0,2,5.0,1,1,1,33.81,2.0
445,7,0.00020712510356255177,0,0,0,0,0.0,0.0,0.0004142502071251035,0.0,0.00020712510356255177,50.49,0,2,5.0,1,1,1,33.81,2.0
445,8,0.00020712510356255177,1,1,0,0,0.00020712510356255177,0.0,0.0,0.0004142502071251035,0.0,50.49,0,2,5.0,1,1,1,33.81,2.0
445,9,0.0,0,0,0,0,0.00020712510356255177,0.00020712510356255177,0.0,0.0,0.0004142502071251035,50.49,0,2,5.0,1,1,1,33.81,2.0
457,9,0.00020712510356255177,0,0,0,0,0.0008285004142502071,0.0006213753106876553,0.0031068765534382767,0.0008285004142502071,0.026304888152444073,19.86,0,19,5.0,1,6,1,61.6,4.0
457,10,0.019676884838442415,1,1,0,0,0.00020712510356255177,0.0008285004142502071,0.0006213753106876553,0.0031068765534382767,0.0008285004142502071,19.86,0,19,5.0,1,6,1,61.6,4.0
458,5,0.0,0,0,0,0,0.03127589063794532,0.0,0.0004142502071251035,0.007456503728251864,0.0,143.08,0,19,5.0,1,1,1,115.06,4.0
458,6,0.009113504556752278,1,1,1,1,0.0,0.03127589063794532,0.0,0.0004142502071251035,0.007456503728251864,143.08,0,19,5.0,1,1,1,115.06,4.0
458,7,0.00020712510356255177,0,0,0,0,0.009113504556752278,0.0,0.03127589063794532,0.0,0.0004142502071251035,143.08,0,19,5.0,1,1,1,115.06,4.0
458,8,0.0006213753106876553,1,1,0,0,0.00020712510356255177,0.009113504556752278,0.0,0.03127589063794532,0.0,143.08,0,19,5.0,1,1,1,115.06,4.0
458,9,0.0004142502071251035,0,0,0,0,0.0006213753106876553,0.00020712510356255177,0.009113504556752278,0.0,0.03127589063794532,143.08,0,19,5.0,1,1,1,115.06,4.0
458,10,0.0006213753106876553,1,1,0,0,0.0004142502071251035,0.0006213753106876553,0.00020712510356255177,0.009113504556752278,0.0,143.08,0,19,5.0,1,1,1,115.06,4.0
459,9,0.0016570008285004142,0,0,0,0,0.0016570008285004142,0.0004142502071251035,0.0,0.006628003314001657,0.010770505385252692,136.92,0,19,4.25,1,5,1,72.8,4.0
459,10,0.019055509527754762,1,1,0,0,0.0016570008285004142,0.0016570008285004142,0.0004142502071251035,0.0,0.006628003314001657,136.92,0,19,4.25,1,5,1,72.8,4.0
460,5,0.0004142502071251035,0,0,0,0,0.009527754763877381,0.009527754763877381,0.020712510356255175,0.002899751449875725,0.006006628003314002,15.07,0,19,0.0,1,5,1,32.44,2.0
460,6,0.004142502071251036,1,1,1,1,0.0004142502071251035,0.009527754763877381,0.009527754763877381,0.020712510356255175,0.002899751449875725,15.07,0,19,0.0,1,5,1,32.44,2.0
460,7,0.00020712510356255177,0,0,0,0,0.004142502071251036,0.0004142502071251035,0.009527754763877381,0.009527754763877381,0.020712510356255175,15.07,0,19,0.0,1,5,1,32.44,2.0
460,8,0.0004142502071251035,1,1,0,0,0.00020712510356255177,0.004142502071251036,0.0004142502071251035,0.009527754763877381,0.009527754763877381,15.07,0,19,0.0,1,5,1,32.44,2.0
466,5,0.0,0,0,0,0,0.00020712510356255177,0.0008285004142502071,0.023198011599005797,0.008492129246064623,0.00020712510356255177,6.62,0,6,2.0,1,6,1,22.9,4.0
466,6,0.0051781275890637945,1,1,1,1,0.0,0.00020712510356255177,0.0008285004142502071,0.023198011599005797,0.008492129246064623,6.62,0,6,2.0,1,6,1,22.9,4.0
466,7,0.01056338028169014,0,0,0,0,0.0051781275890637945,0.0,0.00020712510356255177,0.0008285004142502071,0.023198011599005797,6.62,0,6,2.0,1,6,1,22.9,4.0
466,8,0.01657000828500414,1,1,0,0,0.01056338028169014,0.0051781275890637945,0.0,0.00020712510356255177,0.0008285004142502071,6.62,0,6,2.0,1,6,1,22.9,4.0
466,9,0.0035211267605633804,0,0,0,0,0.01657000828500414,0.01056338028169014,0.0051781275890637945,0.0,0.00020712510356255177,6.62,0,6,2.0,1,6,1,22.9,4.0
467,5,0.0,0,0,0,0,0.003935376967688484,0.0,0.007870753935376968,0.006628003314001657,0.0035211267605633804,163.07,0,19,0.0,1,6,1,121.44,2.0
467,6,0.0,1,1,1,1,0.0,0.003935376967688484,0.0,0.007870753935376968,0.006628003314001657,163.07,0,19,0.0,1,6,1,121.44,2.0
468,5,0.0006213753106876553,0,0,0,0,0.0031068765534382767,0.007870753935376968,0.0035211267605633804,0.021748135874067934,0.0,123.25,0,19,5.0,1,5,1,64.86,4.0
468,6,0.0,1,1,1,1,0.0006213753106876553,0.0031068765534382767,0.007870753935376968,0.0035211267605633804,0.021748135874067934,123.25,0,19,5.0,1,5,1,64.86,4.0
468,7,0.0008285004142502071,0,0,0,0,0.0,0.0006213753106876553,0.0031068765534382767,0.007870753935376968,0.0035211267605633804,123.25,0,19,5.0,1,5,1,64.86,4.0
468,8,0.01864125932062966,1,1,0,0,0.0008285004142502071,0.0,0.0006213753106876553,0.0031068765534382767,0.007870753935376968,123.25,0,19,5.0,1,5,1,64.86,4.0
468,9,0.002899751449875725,0,0,0,0,0.01864125932062966,0.0008285004142502071,0.0,0.0006213753106876553,0.0031068765534382767,123.25,0,19,5.0,1,5,1,64.86,4.0
468,10,0.0,1,1,0,0,0.002899751449875725,0.01864125932062966,0.0008285004142502071,0.0,0.0006213753106876553,123.25,0,19,5.0,1,5,1,64.86,4.0
473,9,0.0004142502071251035,0,0,0,0,0.0047638773819386904,0.00020712510356255177,0.0031068765534382767,0.0006213753106876553,0.021126760563380278,32.16,0,2,0.0,1,5,1,28.88,4.0
478,6,0.04929577464788732,1,1,1,1,0.0,0.00020712510356255177,0.0,0.0,0.00020712510356255177,7.07,0,24,5.0,1,6,1,14.82,2.0
478,7,0.0004142502071251035,0,0,0,0,0.04929577464788732,0.0,0.00020712510356255177,0.0,0.0,7.07,0,24,5.0,1,6,1,14.82,2.0
478,8,0.00020712510356255177,1,1,0,0,0.0004142502071251035,0.04929577464788732,0.0,0.00020712510356255177,0.0,7.07,0,24,5.0,1,6,1,14.82,2.0
478,9,0.0004142502071251035,0,0,0,0,0.00020712510356255177,0.0004142502071251035,0.04929577464788732,0.0,0.00020712510356255177,7.07,0,24,5.0,1,6,1,14.82,2.0
490,5,0.0006213753106876553,0,0,0,0,0.0,0.00020712510356255177,0.00020712510356255177,0.0004142502071251035,0.0004142502071251035,4.01,0,24,5.0,1,1,1,8.07,2.0
491,5,0.0004142502071251035,0,0,0,0,0.00020712510356255177,0.00020712510356255177,0.0004142502071251035,0.0004142502071251035,0.0004142502071251035,15.44,0,24,5.0,1,5,1,15.04,4.0
492,5,0.0006213753106876553,0,0,0,0,0.0006213753106876553,0.0008285004142502071,0.0010356255178127587,0.0016570008285004142,0.02381938690969345,37.81,0,24,5.0,1,5,1,19.74,4.0
492,6,0.00020712510356255177,1,1,1,1,0.0006213753106876553,0.0006213753106876553,0.0008285004142502071,0.0010356255178127587,0.0016570008285004142,37.81,0,24,5.0,1,5,1,19.74,4.0
492,7,0.00020712510356255177,0,0,0,0,0.00020712510356255177,0.0006213753106876553,0.0006213753106876553,0.0008285004142502071,0.0010356255178127587,37.81,0,24,5.0,1,5,1,19.74,4.0
492,8,0.0,1,1,0,0,0.00020712510356255177,0.00020712510356255177,0.0006213753106876553,0.0006213753106876553,0.0008285004142502071,37.81,0,24,5.0,1,5,1,19.74,4.0
492,9,0.0,0,0,0,0,0.0,0.00020712510356255177,0.00020712510356255177,0.0006213753106876553,0.0006213753106876553,37.81,0,24,5.0,1,5,1,19.74,4.0
492,10,0.0004142502071251035,1,1,0,0,0.0,0.0,0.00020712510356255177,0.00020712510356255177,0.0006213753106876553,37.81,0,24,5.0,1,5,1,19.74,4.0
500,10,0.0010356255178127587,1,1,0,0,0.0014498757249378623,0.0010356255178127587,0.006628003314001657,0.002899751449875725,0.0,115.45,0,6,0.0,1,5,1,130.66,2.0
501,5,0.002692626346313173,0,0,0,0,0.012013256006628004,0.0004142502071251035,0.014705882352941176,0.0006213753106876553,0.004142502071251036,11.01,0,6,0.0,1,5,1,46.44,4.0
501,6,0.0,1,1,1,1,0.002692626346313173,0.012013256006628004,0.0004142502071251035,0.014705882352941176,0.0006213753106876553,11.01,0,6,0.0,1,5,1,46.44,4.0
501,7,0.0033140016570008283,0,0,0,0,0.0,0.002692626346313173,0.012013256006628004,0.0004142502071251035,0.014705882352941176,11.01,0,6,0.0,1,5,1,46.44,4.0
501,8,0.0016570008285004142,1,1,0,0,0.0033140016570008283,0.0,0.002692626346313173,0.012013256006628004,0.0004142502071251035,11.01,0,6,0.0,1,5,1,46.44,4.0
501,9,0.0004142502071251035,0,0,0,0,0.0016570008285004142,0.0033140016570008283,0.0,0.002692626346313173,0.012013256006628004,11.01,0,6,0.0,1,5,1,46.44,4.0
508,5,0.006213753106876553,0,0,0,0,0.0035211267605633804,0.022990886495443244,0.0006213753106876553,0.008906379453189726,0.019884009942004968,20.2,0,19,5.0,1,5,1,33.15,4.0
508,6,0.0,1,1,1,1,0.006213753106876553,0.0035211267605633804,0.022990886495443244,0.0006213753106876553,0.008906379453189726,20.2,0,19,5.0,1,5,1,33.15,4.0
517,5,0.0004142502071251035,0,0,0,0,0.0,0.0,0.00020712510356255177,0.0004142502071251035,0.0,2.35,0,2,5.0,1,5,1,10.15,4.0
517,6,0.02154101077050538,1,1,1,1,0.0004142502071251035,0.0,0.0,0.00020712510356255177,0.0004142502071251035,2.35,0,2,5.0,1,5,1,10.15,4.0
517,7,0.015741507870753933,0,0,0,0,0.02154101077050538,0.0004142502071251035,0.0,0.0,0.00020712510356255177,2.35,0,2,5.0,1,5,1,10.15,4.0
517,8,0.0006213753106876553,1,1,0,0,0.015741507870753933,0.02154101077050538,0.0004142502071251035,0.0,0.0,2.35,0,2,5.0,1,5,1,10.15,4.0
520,5,0.0008285004142502071,0,0,0,0,0.0463960231980116,0.0008285004142502071,0.00020712510356255177,0.00020712510356255177,0.011184755592377795,9.32,0,2,3.67,1,5,1,13.86,4.0
520,6,0.00020712510356255177,1,1,1,1,0.0008285004142502071,0.0463960231980116,0.0008285004142502071,0.00020712510356255177,0.00020712510356255177,9.32,0,2,3.67,1,5,1,13.86,4.0
520,7,0.014913007456503728,0,0,0,0,0.00020712510356255177,0.0008285004142502071,0.0463960231980116,0.0008285004142502071,0.00020712510356255177,9.32,0,2,3.67,1,5,1,13.86,4.0
520,8,0.0,1,1,0,0,0.014913007456503728,0.00020712510356255177,0.0008285004142502071,0.0463960231980116,0.0008285004142502071,9.32,0,2,3.67,1,5,1,13.86,4.0
520,9,0.0,0,0,0,0,0.0,0.014913007456503728,0.00020712510356255177,0.0008285004142502071,0.0463960231980116,9.32,0,2,3.67,1,5,1,13.86,4.0
520,10,0.0,1,1,0,0,0.0,0.0,0.014913007456503728,0.00020712510356255177,0.0008285004142502071,9.32,0,2,3.67,1,5,1,13.86,4.0
522,10,0.022990886495443244,1,1,0,0,0.02133388566694283,0.0,0.0,0.0,0.0,4.08,0,2,5.0,1,1,1,9.0,2.0
532,5,0.014705882352941176,0,0,0,0,0.0,0.0,0.00020712510356255177,0.007249378624689312,0.00020712510356255177,266.28,0,10,5.0,1,5,1,91.5,2.0
532,6,0.0,1,1,1,1,0.014705882352941176,0.0,0.0,0.00020712510356255177,0.007249378624689312,266.28,0,10,5.0,1,5,1,91.5,2.0
537,10,0.0004142502071251035,1,1,0,0,0.0,0.0,0.0008285004142502071,0.0006213753106876553,0.001864125932062966,637.56,0,16,0.0,1,1,1,1965.06,2.0
541,5,0.00020712510356255177,0,0,0,0,0.00020712510356255177,0.0,0.006835128417564208,0.0,0.00020712510356255177,47.66,0,2,3.5,1,5,1,43.56,2.0
541,6,0.0004142502071251035,1,1,1,1,0.00020712510356255177,0.00020712510356255177,0.0,0.006835128417564208,0.0,47.66,0,2,3.5,1,5,1,43.56,2.0
541,7,0.0,0,0,0,0,0.0004142502071251035,0.00020712510356255177,0.00020712510356255177,0.0,0.006835128417564208,47.66,0,2,3.5,1,5,1,43.56,2.0
560,10,0.0,1,1,0,0,0.00020712510356255177,0.11350455675227837,0.0,0.0,0.00020712510356255177,79.45,0,2,0.0,1,4,1,65.76,2.0
574,8,0.0037282518641259324,1,1,0,0,0.011391880695940347,0.007249378624689312,0.03893951946975974,0.0,0.0014498757249378623,37.9,0,11,0.0,1,5,1,39.9,4.0
574,9,0.0004142502071251035,0,0,0,0,0.0037282518641259324,0.011391880695940347,0.007249378624689312,0.03893951946975974,0.0,37.9,0,11,0.0,1,5,1,39.9,4.0
574,10,0.004971002485501243,1,1,0,0,0.0004142502071251035,0.0037282518641259324,0.011391880695940347,0.007249378624689312,0.03893951946975974,37.9,0,11,0.0,1,5,1,39.9,4.0
582,5,0.0008285004142502071,0,0,0,0,0.019055509527754762,0.0006213753106876553,0.0004142502071251035,0.001864125932062966,0.0014498757249378623,237.83,0,29,5.0,1,5,1,96.7,2.0
583,10,0.009113504556752278,1,1,0,0,0.01512013256006628,0.00020712510356255177,0.0,0.0,0.0010356255178127587,15.08,0,29,5.0,1,5,1,35.19,2.0
602,5,0.0004142502071251035,0,0,0,0,0.00020712510356255177,0.00020712510356255177,0.006006628003314002,0.0010356255178127587,0.00020712510356255177,4.83,0,4,3.0,1,4,1,9.29,4.0
602,6,0.0627589063794532,1,1,1,1,0.0004142502071251035,0.00020712510356255177,0.00020712510356255177,0.006006628003314002,0.0010356255178127587,4.83,0,4,3.0,1,4,1,9.29,4.0
602,7,0.00020712510356255177,0,0,0,0,0.0627589063794532,0.0004142502071251035,0.00020712510356255177,0.00020712510356255177,0.006006628003314002,4.83,0,4,3.0,1,4,1,9.29,4.0
602,8,0.0004142502071251035,1,1,0,0,0.00020712510356255177,0.0627589063794532,0.0004142502071251035,0.00020712510356255177,0.00020712510356255177,4.83,0,4,3.0,1,4,1,9.29,4.0
602,9,0.0006213753106876553,0,0,0,0,0.0004142502071251035,0.00020712510356255177,0.0627589063794532,0.0004142502071251035,0.00020712510356255177,4.83,0,4,3.0,1,4,1,9.29,4.0
602,10,0.00020712510356255177,1,1,0,0,0.0006213753106876553,0.0004142502071251035,0.00020712510356255177,0.0627589063794532,0.0004142502071251035,4.83,0,4,3.0,1,4,1,9.29,4.0
607,5,0.00020712510356255177,0,0,0,0,0.00020712510356255177,0.0012427506213753105,0.00020712510356255177,0.00020712510356255177,0.0004142502071251035,62.86,0,22,0.0,1,6,1,66.96,2.0
607,6,0.0,1,1,1,1,0.00020712510356255177,0.00020712510356255177,0.0012427506213753105,0.00020712510356255177,0.00020712510356255177,62.86,0,22,0.0,1,6,1,66.96,2.0
607,7,0.0008285004142502071,0,0,0,0,0.0,0.00020712510356255177,0.00020712510356255177,0.0012427506213753105,0.00020712510356255177,62.86,0,22,0.0,1,6,1,66.96,2.0
607,8,0.0004142502071251035,1,1,0,0,0.0008285004142502071,0.0,0.00020712510356255177,0.00020712510356255177,0.0012427506213753105,62.86,0,22,0.0,1,6,1,66.96,2.0
610,9,0.008699254349627174,0,0,0,0,0.0006213753106876553,0.037489643744821874,0.0,0.00020712510356255177,0.0,11.37,0,2,0.0,1,1,1,23.1,2.0
610,10,0.0,1,1,0,0,0.008699254349627174,0.0006213753106876553,0.037489643744821874,0.0,0.00020712510356255177,11.37,0,2,0.0,1,1,1,23.1,2.0
613,5,0.0006213753106876553,0,0,0,0,0.0010356255178127587,0.0008285004142502071,0.019469759734879865,0.0010356255178127587,0.04225352112676056,36.06,0,22,3.0,1,6,1,14.75,4.0
613,6,0.0,1,1,1,1,0.0006213753106876553,0.0010356255178127587,0.0008285004142502071,0.019469759734879865,0.0010356255178127587,36.06,0,22,3.0,1,6,1,14.75,4.0
613,7,0.00020712510356255177,0,0,0,0,0.0,0.0006213753106876553,0.0010356255178127587,0.0008285004142502071,0.019469759734879865,36.06,0,22,3.0,1,6,1,14.75,4.0
613,8,0.0004142502071251035,1,1,0,0,0.00020712510356255177,0.0,0.0006213753106876553,0.0010356255178127587,0.0008285004142502071,36.06,0,22,3.0,1,6,1,14.75,4.0
613,9,0.04246064623032311,0,0,0,0,0.0004142502071251035,0.00020712510356255177,0.0,0.0006213753106876553,0.0010356255178127587,36.06,0,22,3.0,1,6,1,14.75,4.0
613,10,0.0006213753106876553,1,1,0,0,0.04246064623032311,0.0004142502071251035,0.00020712510356255177,0.0,0.0006213753106876553,36.06,0,22,3.0,1,6,1,14.75,4.0
648,8,0.006213753106876553,1,1,0,0,0.0024855012427506215,0.009527754763877381,0.021126760563380278,0.020505385252692625,0.03169014084507042,220.12,0,8,1.5,1,1,1,100.49,4.0
648,9,0.006006628003314002,0,0,0,0,0.006213753106876553,0.0024855012427506215,0.009527754763877381,0.021126760563380278,0.020505385252692625,220.12,0,8,1.5,1,1,1,100.49,4.0
648,10,0.0004142502071251035,1,1,0,0,0.006006628003314002,0.006213753106876553,0.0024855012427506215,0.009527754763877381,0.021126760563380278,220.12,0,8,1.5,1,1,1,100.49,4.0
650,5,0.0,0,0,0,0,0.0006213753106876553,0.0,0.001864125932062966,0.0006213753106876553,0.056338028169014086,6.58,0,8,5.0,1,1,1,12.34,2.0
650,6,0.0,1,1,1,1,0.0,0.0006213753106876553,0.0,0.001864125932062966,0.0006213753106876553,6.58,0,8,5.0,1,1,1,12.34,2.0
665,6,0.004142502071251036,1,1,1,1,0.0004142502071251035,0.0004142502071251035,0.0006213753106876553,0.0006213753106876553,0.02609776304888152,176.9,0,15,5.0,1,6,1,80.87,4.0
665,7,0.0010356255178127587,0,0,0,0,0.004142502071251036,0.0004142502071251035,0.0004142502071251035,0.0006213753106876553,0.0006213753106876553,176.9,0,15,5.0,1,6,1,80.87,4.0
670,9,0.00020712510356255177,0,0,0,0,0.0,0.0,0.00020712510356255177,0.0004142502071251035,0.0004142502071251035,25.45,0,17,0.0,1,6,1,13.56,2.0
673,10,0.0004142502071251035,1,1,0,0,0.00020712510356255177,0.0006213753106876553,0.0,0.00020712510356255177,0.007042253521126761,24.68,0,8,0.0,1,1,1,26.78,4.0
675,10,0.0,1,1,0,0,0.0,0.0,0.0,0.0,0.025683512841756417,8.38,0,8,0.0,1,1,1,10.68,2.0
682,5,0.0,0,0,0,0,0.00020712510356255177,0.0,0.00020712510356255177,0.0004142502071251035,0.015327257663628831,70.64,0,8,0.0,1,4,1,57.34,2.0
693,7,0.00020712510356255177,0,0,0,0,0.001864125932062966,0.002071251035625518,0.002899751449875725,0.0006213753106876553,0.04432477216238608,20.0,0,3,0.0,1,1,1,15.59,4.0
693,8,0.0006213753106876553,1,1,0,0,0.00020712510356255177,0.001864125932062966,0.002071251035625518,0.002899751449875725,0.0006213753106876553,20.0,0,3,0.0,1,1,1,15.59,4.0
693,9,0.00020712510356255177,0,0,0,0,0.0006213753106876553,0.00020712510356255177,0.001864125932062966,0.002071251035625518,0.002899751449875725,20.0,0,3,0.0,1,1,1,15.59,4.0
693,10,0.0006213753106876553,1,1,0,0,0.00020712510356255177,0.0006213753106876553,0.00020712510356255177,0.001864125932062966,0.002071251035625518,20.0,0,3,0.0,1,1,1,15.59,4.0
698,6,0.0,1,1,1,1,0.00020712510356255177,0.0,0.0,0.0004142502071251035,0.0343827671913836,58.51,0,2,4.5,1,4,1,31.87,2.0
698,7,0.00020712510356255177,0,0,0,0,0.0,0.00020712510356255177,0.0,0.0,0.0004142502071251035,58.51,0,2,4.5,1,4,1,31.87,2.0
698,8,0.00020712510356255177,1,1,0,0,0.00020712510356255177,0.0,0.00020712510356255177,0.0,0.0,58.51,0,2,4.5,1,4,1,31.87,2.0
698,9,0.0,0,0,0,0,0.00020712510356255177,0.00020712510356255177,0.0,0.00020712510356255177,0.0,58.51,0,2,4.5,1,4,1,31.87,2.0
702,9,0.0,0,0,0,0,0.00020712510356255177,0.00020712510356255177,0.011184755592377795,0.0,0.0004142502071251035,83.98,0,2,0.0,1,4,1,52.26,2.0
722,10,0.00020712510356255177,1,1,0,0,0.0004142502071251035,0.015741507870753933,0.00020712510356255177,0.0010356255178127587,0.0992129246064623,6.41,0,19,5.0,1,3,1,21.08,2.0
769,9,0.0,0,0,0,0,0.0006213753106876553,0.0,0.00020712510356255177,0.018227009113504555,0.0,80.34,0,3,0.0,1,5,1,38.74,2.0
