itemID|brand|manufacturer|customerRating|category1|category2|category3|recommendedRetailPrice|minSalesPrice|maxSalesPrice|meanSalesPrice|minSalesPriceCounts|maxSalesPriceCounts|unitsSold|revenue|relRevenue|dateFirstSell|dateLastSell|soldWeekly|soldMonthly
161|0|7|5.0|1|1-1|1-1-1|23.25|15.21|15.21|15.210000000000003|6.0|6.0|6.0|91.26|1.2541487701004559e-06|2018-01-28|2018-05-13|False|False
162|0|7|4.75|1|1-1|1-1-1|28.46|58.2|58.2|58.20000000000003|36.0|36.0|36.0|2095.2000000000003|2.8793474721832953e-05|2018-02-19|2018-02-23|False|False
163|0|2|0.0|1|1-4|1-4-1|13.9|15.9|15.9|15.9|4.0|4.0|4.0|63.6|8.740287286696142e-07|2018-01-21|2018-05-27|False|False
164|0|2|0.0|1|1-5|1-5-1|33.52|28.99|28.99|28.99|2.0|2.0|2.0|57.98|7.967953724569847e-07|2018-01-02|2018-03-28|False|False
165|0|6|0.0|1|1-5|1-5-1|125.91|112.92|114.38|113.12857142857149|48.0|8.0|56.0|6335.2|8.706205663314056e-05|2018-01-27|2018-05-12|False|True
166|0|19|5.0|1|1-4|1-4-1|171.32|261.99|272.22|268.78875000000005|5.0|14.0|40.0|10751.550000000001|0.00014775414430389608|2018-01-18|2018-04-15|False|True
167|0|5|0.0|1|1-1|1-1-1|87.09|85.34|85.34|85.34|4.0|4.0|4.0|341.36|4.6911705474632e-06|2018-02-10|2018-05-24|False|False
168|0|19|5.0|1|1-5|1-5-1|39.37|42.81|42.81|42.81000000000004|255.0|255.0|255.0|10916.550000000001|0.00015002167166601067|2018-01-01|2018-04-20|False|True
169|0|20|5.0|1|1-6|1-6-1|24.78|6.76|6.96|6.846597938144385|228.0|180.0|408.0|2794.08|3.8397896072345846e-05|2018-01-14|2018-05-16|False|True
170|0|19|5.0|1|1-6|1-6-1|25.42|17.2|20.2|20.068947368420986|8.0|184.0|193.0|3873.7|5.323467116741328e-05|2018-01-18|2018-05-21|False|True
171|0|19|5.0|1|1-6|1-6-1|44.32|79.68|79.68|79.68000000000022|283.0|283.0|283.0|22549.440000000002|0.00030988771030521613|2018-01-05|2018-05-23|False|True
172|0|22|4.5|1|1-4|1-4-1|28.89|36.63|36.63|36.63000000000009|168.0|168.0|168.0|6153.84|8.456970049742482e-05|2018-01-18|2018-05-24|False|True
173|0|22|0.0|1|1-6|1-6-1|20.03|15.36|16.55|16.302727272727328|49.0|210.0|259.0|4228.14|5.810559479303684e-05|2018-02-14|2018-06-01|False|True
174|0|22|4.0|1|1-6|1-6-1|13.69|10.58|10.58|10.579999999999973|214.0|214.0|214.0|2264.12|3.1114873037035325e-05|2018-01-18|2018-05-16|False|True
175|0|22|2.33|1|1-1|1-1-1|14.74|7.07|7.54|7.464464285714264|31.0|175.0|206.0|1538.67|2.1145311068271624e-05|2018-02-19|2018-05-22|False|False
176|0|22|3.0|1|1-1|1-1-1|20.01|10.47|10.47|10.470000000000024|190.0|190.0|190.0|1989.3000000000002|2.7338134433057607e-05|2018-02-08|2018-05-01|False|False
177|0|22|1.0|1|1-5|1-5-1|25.24|38.97|41.76|41.0228428093645|81.0|231.0|312.0|12803.13|0.00017594816724672636|2018-01-03|2018-05-05|False|True
178|0|14|0.0|1|1-1|1-1-1|156.31|145.53|145.53|145.53|41.0|41.0|41.0|5966.7300000000005|8.199832446878692e-05|2018-01-04|2018-05-27|False|True
179|0|14|0.0|1|1-1|1-1-1|175.26|194.39|200.53|198.61084210526326|13.0|58.0|96.0|19068.559999999998|0.00026205140337044427|2018-01-05|2018-05-31|False|False
180|0|14|4.0|1|1-1|1-1-1|18.67|12.62|12.62|12.619999999999935|223.0|223.0|223.0|2814.2599999999998|3.867522154002749e-05|2018-01-14|2018-05-31|False|True
181|0|22|1.0|1|1-1|1-1-1|14.36|8.29|8.73|8.487999999999984|92.0|79.0|171.0|1452.35|1.995905069313387e-05|2018-01-01|2018-05-20|False|False
182|0|22|0.0|1|1-6|1-6-1|14.53|9.48|10.11|10.106086956521711|1.0|176.0|177.0|1788.84|2.4583294826939505e-05|2018-01-01|2018-05-22|False|False
183|0|22|3.0|1|1-6|1-6-1|15.79|17.74|17.74|17.740000000000006|120.0|120.0|120.0|2128.7999999999997|2.9255225748299913e-05|2018-04-17|2018-05-31|False|False
184|0|22|5.0|1|1-6|1-6-1|22.82|28.7|28.9|28.8|3.0|4.0|11.0|316.9|4.355026794267307e-06|2018-01-21|2018-02-03|False|False
185|0|22|1.0|1|1-6|1-6-1|25.27|38.93|46.9|46.742697368420934|3.0|166.0|169.0|7902.19|0.00010859655785229149|2018-01-03|2018-05-16|False|True
186|0|22|5.0|1|1-6|1-6-1|19.84|14.84|16.1|16.086555555555506|1.0|205.0|207.0|3330.2800000000007|4.576667286971452e-05|2018-01-02|2018-05-22|False|True
187|0|22|5.0|1|1-6|1-6-1|18.71|14.87|14.87|14.870000000000001|8.0|8.0|8.0|118.96|1.6348185151342343e-06|2018-01-01|2018-05-27|False|False
188|0|22|5.0|1|1-1|1-1-1|27.4|74.31|74.31|74.31000000000002|158.0|158.0|158.0|11740.98|0.0001613514752002416|2018-02-21|2018-05-08|False|False
189|0|22|0.0|1|1-1|1-1-1|18.71|15.42|15.42|15.420000000000037|202.0|202.0|202.0|3114.84|4.280596926429656e-05|2018-01-27|2018-05-16|False|False
190|0|22|4.0|1|1-1|1-1-1|12.85|3.77|5.0|4.8739759036144585|18.0|187.0|210.0|1026.31|1.410415761825333e-05|2018-01-01|2018-05-14|False|False
191|0|22|4.0|1|1-1|1-1-1|15.89|14.04|14.87|14.060080645161266|147.0|3.0|150.0|2108.49|2.897611374390872e-05|2018-04-17|2018-05-10|True|False
192|0|22|5.0|1|1-1|1-1-1|26.08|44.41|44.41|44.40999999999991|174.0|174.0|174.0|7727.339999999999|0.00010619366597795371|2018-01-03|2018-06-01|False|False
193|0|22|0.0|1|1-1|1-1-1|9.46|2.62|2.97|2.7303846153846183|89.0|46.0|135.0|369.8|5.082009809151311e-06|2018-01-10|2018-05-06|False|False
194|0|22|5.0|1|1-5|1-5-1|17.18|11.4|13.18|13.088457142857155|10.0|180.0|190.0|2486.4|3.4169575958555484e-05|2018-01-02|2018-05-31|False|True
195|0|22|4.5|1|1-1|1-1-1|18.14|14.95|15.83|15.824601226993828|1.0|183.0|184.0|2911.8399999999997|4.0016223479391965e-05|2018-02-03|2018-05-27|False|False
196|0|17|0.0|1|1-3|1-3-1|36.96|68.77|68.77|68.77|9.0|9.0|9.0|618.93|8.505701274142835e-06|2018-01-14|2018-05-27|False|False
197|0|17|0.0|1|1-1|1-1-1|145.52|202.01|202.01|202.01000000000008|21.0|21.0|21.0|4242.21|5.829895303536988e-05|2018-05-16|2018-05-16|False|False
198|0|8|0.0|1|1-4|1-4-1|151.84|183.61|354.46|345.8022222222223|1.0|13.0|55.0|19024.670000000002|0.00026144824109212186|2018-01-01|2018-05-29|False|True
199|0|6|0.0|1|1-5|1-5-1|36.71|37.3|37.3|37.29999999999998|64.0|64.0|64.0|2387.2|3.2806311023272055e-05|2018-02-17|2018-05-29|False|False
200|0|8|0.0|1|1-2|1-2-1|21.39|15.21|16.01|15.238571428571424|28.0|1.0|29.0|441.89|6.072713127544274e-06|2018-02-17|2018-03-10|False|False
201|0|8|0.0|1|1-2|1-2-1|17.74|19.56|19.56|19.560000000000002|268.0|268.0|268.0|5242.08|7.203975657208194e-05|2018-01-01|2018-05-28|False|True
202|0|8|4.67|1|1-4|1-4-1|25.57|36.63|39.08|37.81565597667638|60.0|51.0|377.0|14258.980000000001|0.00019595531700511724|2018-01-01|2018-05-21|False|True
203|0|8|4.33|1|1-4|1-4-1|15.34|8.09|8.39|8.331592920353987|48.0|203.0|251.0|2091.4900000000002|2.874248971266056e-05|2018-01-18|2018-05-25|False|True
204|0|8|5.0|1|1-4|1-4-1|101.12|118.81|118.81|118.8100000000001|53.0|53.0|53.0|6296.93|8.653612771103073e-05|2018-01-18|2018-04-08|False|True
205|0|8|4.75|1|1-6|1-6-1|17.79|31.24|31.24|31.240000000000002|9.0|9.0|9.0|281.15999999999997|3.863866625043219e-06|2018-01-05|2018-05-13|False|False
206|0|8|4.5|1|1-6|1-6-1|9.16|5.89|6.34|6.238260869565174|124.0|405.0|529.0|3298.06|4.532388661754886e-05|2018-01-01|2018-05-25|False|False
207|0|8|0.0|1|1-6|1-6-1|14.55|31.44|31.44|31.44|3.0|3.0|3.0|94.32000000000001|1.296201095725126e-06|2018-01-23|2018-01-29|False|False
208|0|8|5.0|1|1-6|1-6-1|12.73|13.35|13.35|13.349999999999996|19.0|19.0|19.0|253.65|3.4858079721233905e-06|2018-01-05|2018-05-30|False|True
209|0|8|5.0|1|1-6|1-6-1|9.03|5.11|5.45|5.39798507462687|41.0|245.0|286.0|1544.76|2.1229003441818763e-05|2018-01-06|2018-05-22|False|True
210|0|8|4.8|1|1-3|1-3-1|18.3|32.5|32.5|32.5|199.0|199.0|199.0|6467.5|8.888020129985424e-05|2018-01-01|2018-05-24|False|True
211|0|6|5.0|1|1-3|1-3-1|803.87|1421.78|1443.43|1433.6357142857134|12.0|21.0|42.0|60212.7|0.0008274784533139132|2018-02-11|2018-05-21|False|False
212|0|6|5.0|1|1-5|1-5-1|50.84|30.27|31.92|31.71262295081971|2.0|231.0|309.0|9798.93|0.00013466267814815318|2018-01-03|2018-06-01|False|True
213|0|17|5.0|1|1-5|1-5-1|17.91|20.12|20.12|20.12|13.0|13.0|13.0|261.56|3.5945118596041556e-06|2018-01-06|2018-05-07|False|False
214|0|17|5.0|1|1-1|1-1-1|8.9|3.39|3.39|3.39|4.0|4.0|4.0|13.56|1.86349521395597e-07|2018-02-19|2018-03-13|False|False
215|0|4|0.0|1|1-1|1-1-1|19.43|31.77|34.82|33.31382716049394|82.0|84.0|166.0|5530.02|7.599679795782296e-05|2018-01-28|2018-05-16|False|True
216|0|19|5.0|1|1-1|1-1-1|61.64|43.53|51.32|48.87287958115183|61.0|133.0|194.0|9480.89|0.00013029198480120216|2018-01-10|2018-05-16|False|False
217|0|5|5.0|1|1-4|1-4-1|14.94|6.89|6.89|6.89|1.0|1.0|1.0|6.89|9.468644560587486e-08|2018-02-13|2018-02-13|False|False
218|0|16|5.0|1|1-1|1-1-1|11.48|15.45|15.45|15.449999999999958|300.0|300.0|300.0|4635.0|6.369690499030915e-05|2018-01-01|2018-05-30|False|True
219|0|7|0.0|1|1-2|1-2-1|29.97|31.32|31.32|31.319999999999993|183.0|183.0|183.0|5731.56|7.876647956122035e-05|2018-02-09|2018-05-16|False|False
220|0|7|0.0|1|1-1|1-1-1|23.36|9.69|9.69|9.69|3.0|3.0|3.0|29.07|3.994970934343661e-07|2018-01-29|2018-05-30|False|False
221|0|7|5.0|1|1-4|1-4-1|22.05|32.09|45.05|34.404285714285685|46.0|12.0|58.0|2016.74|2.7715231104672293e-05|2018-01-04|2018-05-24|False|True
222|0|7|5.0|1|1-4|1-4-1|9.28|4.7|7.54|6.340420560747643|93.0|199.0|293.0|1943.99|2.671545767683087e-05|2018-01-01|2018-04-22|False|True
223|0|17|0.0|1|1-5|1-5-1|26.64|47.65|47.65|47.65|3.0|3.0|3.0|142.95|1.9645032509956188e-06|2018-02-21|2018-05-05|False|False
224|0|17|5.0|1|1-6|1-6-1|29.52|57.5|57.5|57.5|20.0|20.0|20.0|1150.0|1.5803978584434847e-05|2018-01-02|2018-03-24|False|True
225|0|9|0.0|1|1-1|1-1-1|124.72|71.17|92.02|88.00758620689656|1.0|20.0|58.0|5104.44|7.014822647437618e-05|2018-02-17|2018-05-05|False|False
226|0|5|5.0|1|1-1|1-1-1|102.55|27.54|27.54|27.54|1.0|1.0|1.0|27.54|3.7847093062203104e-07|2018-02-06|2018-02-06|False|False
227|0|12|0.0|1|1-4|1-4-1|14.16|16.2|16.2|16.2|3.0|3.0|3.0|48.599999999999994|6.6788987756829e-07|2018-01-01|2018-03-18|False|False
228|0|7|0.0|1|1-1|1-1-1|38.61|66.97|66.97|66.97000000000007|127.0|127.0|127.0|8505.19|0.00011688333966656473|2018-01-04|2018-05-30|False|False
229|1|13|0.0|1|1-5|1-5-1|676.66|1549.9|1549.9|1549.9|4.0|4.0|4.0|6199.6|8.51985614191846e-05|2018-01-13|2018-05-12|False|False
230|0|7|4.0|1|1-1|1-1-1|19.47|17.38|19.56|19.540181818181782|2.0|128.0|130.0|2538.44|3.4884740345976344e-05|2018-01-21|2018-03-16|False|False
231|0|19|5.0|1|1-4|1-4-1|203.58|216.05|248.09|246.57557575757542|1.0|156.0|165.0|40684.97|0.0005591168648594559|2018-01-18|2018-05-30|False|True
232|0|7|0.0|1|1-1|1-1-1|27.5|38.88|38.88|38.880000000000074|98.0|98.0|98.0|3810.2400000000002|5.2362566401353944e-05|2018-01-05|2018-03-06|False|True
233|0|7|0.0|1|1-2|1-2-1|24.8|36.05|36.05|36.05000000000008|138.0|138.0|138.0|4974.9|6.836801135626515e-05|2018-01-29|2018-05-16|False|False
234|0|14|5.0|1|1-1|1-1-1|14.28|11.21|11.79|11.758928571428552|11.0|203.0|214.0|2516.68|3.4585701585978686e-05|2018-01-07|2018-05-30|False|True
235|0|14|5.0|1|1-2|1-2-1|16.4|27.77|29.41|28.65421686747004|174.0|207.0|381.0|10919.849999999999|0.00015006702221325292|2018-01-03|2018-05-22|False|True
236|0|2|0.0|1|1-5|1-5-1|17.41|22.85|23.94|23.931550387596943|1.0|131.0|132.0|3158.9900000000002|4.341270461603813e-05|2018-01-12|2018-04-22|False|False
237|0|2|5.0|1|1-5|1-5-1|19.95|5.72|6.28|6.088846153846157|30.0|100.0|213.0|1297.69|1.7833621712378485e-05|2018-01-02|2018-05-31|False|True
238|0|2|5.0|1|1-6|1-6-1|25.62|47.03|52.48|52.191258278145504|8.0|153.0|161.0|8405.68|0.00011551581452835853|2018-01-05|2018-04-25|False|True
239|0|2|0.0|1|1-6|1-6-1|23.66|23.29|24.04|23.943846153846142|5.0|34.0|39.0|933.81|1.283296803646183e-05|2018-01-06|2018-05-02|False|True
240|0|7|5.0|1|1-1|1-1-1|26.13|43.25|43.25|43.25|3.0|3.0|3.0|129.75|1.7831010620264534e-06|2018-01-23|2018-05-25|False|False
241|0|7|4.5|1|1-2|1-2-1|47.04|69.56|75.91|75.76992647058812|3.0|144.0|147.0|11139.72|0.00015308860549269614|2018-03-15|2018-05-23|False|True
242|0|7|5.0|1|1-2|1-2-1|13.8|||||||||||False|False
243|0|5|0.0|1|1-1|1-1-1|575.4|823.61|949.83|851.7934035087691|21.0|12.0|287.0|244465.13999999998|0.0033595842062616233|2018-01-08|2018-05-25|False|True
244|0|5|3.0|1|1-1|1-1-1|100.32|118.38|118.38|118.38000000000005|17.0|17.0|17.0|2012.46|2.7656412819158046e-05|2018-01-04|2018-02-26|False|False
245|0|5|0.0|1|1-1|1-1-1|993.46|2310.85|2310.85|2310.85|1.0|1.0|1.0|2310.85|3.175706427116632e-05|2018-03-16|2018-03-16|False|False
246|0|5|0.0|1|1-1|1-1-1|423.34|675.32|675.32|675.32|5.0|5.0|5.0|3376.6000000000004|4.6403229641915404e-05|2018-01-14|2018-03-13|False|False
247|0|10|3.67|1|1-5|1-5-1|56.46|64.81|69.96|64.91098039215682|50.0|1.0|51.0|3310.46|4.549429473445929e-05|2018-01-16|2018-05-27|False|True
248|0|10|5.0|1|1-4|1-4-1|103.49|70.95|71.94|71.77148936170214|8.0|40.0|48.0|3445.2|4.734597132095212e-05|2018-01-24|2018-05-27|False|False
249|0|10|5.0|1|1-6|1-6-1|26.33|11.47|11.47|11.470000000000013|51.0|51.0|51.0|584.97|8.039002915249438e-06|2018-01-23|2018-05-29|False|False
250|0|10|0.0|1|1-1|1-1-1|142.79|224.59|283.04|252.90731343283582|17.0|31.0|67.0|16944.79|0.00023286530285021373|2018-01-24|2018-05-28|False|False
251|0|19|5.0|1|1-4|1-4-1|166.39|127.19|189.97|153.76803180914484|5.0|10.0|530.0|81510.29999999999|0.0011201626396616171|2018-01-02|2018-06-01|False|True
252|0|7|0.0|1|1-2|1-2-1|15.74|19.3|19.3|19.299999999999972|80.0|80.0|80.0|1544.0|2.1218559073362962e-05|2018-01-25|2018-05-16|False|False
253|0|2|0.0|1|1-1|1-1-1|55.9|24.14|27.99|26.51344262295083|13.0|20.0|64.0|1698.53|2.3342201517408803e-05|2018-04-17|2018-05-21|False|False
254|0|6|4.5|1|1-1|1-1-1|233.52|71.28|73.91|73.3990291262135|5.0|66.0|103.0|7560.099999999999|0.00010389535521407469|2018-01-02|2018-05-11|False|False
255|0|22|0.0|1|1-5|1-5-1|207.28|304.88|304.88|304.88|33.0|33.0|33.0|10061.039999999999|0.00013826474843229772|2018-01-17|2018-03-22|False|True
256|0|22|0.0|1|1-5|1-5-1|388.7|674.26|678.65|674.9916666666667|5.0|1.0|6.0|4049.9500000000003|5.565680266785384e-05|2018-02-17|2018-04-03|False|False
257|0|20|5.0|1|1-5|1-5-1|18.24|7.69|8.15|7.983580705009306|199.0|357.0|556.0|4439.860000000001|6.101517596338167e-05|2018-01-14|2018-04-06|False|True
258|0|20|5.0|1|1-6|1-6-1|37.97|100.16|104.25|101.2225980392156|156.0|54.0|210.0|21254.46|0.0002920913310119366|2018-01-14|2018-04-30|False|True
259|0|2|0.0|1|1-4|1-4-1|22.13|25.09|25.49|25.48444444444445|1.0|77.0|78.0|1987.8199999999997|2.7317795399748933e-05|2018-01-17|2018-05-06|False|False
260|0|2|5.0|1|1-4|1-4-1|32.93|26.01|26.01|26.009999999999998|43.0|43.0|43.0|1118.43|1.537012501581693e-05|2018-01-10|2018-05-13|False|False
261|0|2|0.0|1|1-4|1-4-1|29.3|43.2|45.08|44.9307936507936|6.0|60.0|66.0|2964.0|4.0733036977621646e-05|2018-01-16|2018-04-23|False|True
262|0|2|1.0|1|1-4|1-4-1|27.75|17.25|17.25|17.25|56.0|56.0|56.0|966.0|1.3275342010925273e-05|2018-01-01|2018-05-27|False|True
263|0|2|0.0|1|1-4|1-4-1|22.42|21.89|21.89|21.89000000000002|66.0|66.0|66.0|1444.74|1.9854469582675133e-05|2018-01-02|2018-05-06|False|False
264|0|20|5.0|1|1-5|1-5-1|59.13|37.15|37.15|37.149999999999984|25.0|25.0|25.0|928.75|1.2763430530690318e-05|2018-02-23|2018-05-18|False|False
265|1|13|0.0|1|1-7|1-7-1|285.0|259.12|331.9|329.122162162162|1.0|26.0|37.0|12177.52|0.0001673506654708931|2018-01-13|2018-05-30|False|False
266|1|13|0.0|1|1-7|1-7-1|581.66|824.32|1096.75|1010.7825714285716|5.0|22.0|38.0|38667.64|0.0005313935256266402|2018-01-13|2018-05-12|False|False
267|1|13|0.0|1|1-7|1-7-1|3860.78|1592.85|2035.18|1924.5975|2.0|6.0|8.0|15396.779999999999|0.0002115916359906563|2018-01-13|2018-05-12|False|False
268|0|14|1.0|1|1-4|1-4-1|259.76|377.32|477.67|471.1565536723157|6.0|80.0|179.0|84350.04999999999|0.001159188159822616|2018-01-03|2018-05-01|False|True
269|0|2|5.0|1|1-5|1-5-1|22.44|21.55|21.55|21.55|28.0|28.0|28.0|603.4|8.292278850302598e-06|2018-01-17|2018-05-08|False|False
270|0|2|5.0|1|1-5|1-5-1|28.63|54.59|60.67|60.62212598425203|1.0|129.0|130.0|7881.02|0.00010830562722043716|2018-02-08|2018-05-01|False|False
271|0|2|5.0|1|1-5|1-5-1|20.37|20.89|26.37|25.181388888888844|3.0|65.0|110.0|2769.6|3.806147746734848e-05|2018-01-18|2018-05-16|False|False
272|0|2|0.0|1|1-5|1-5-1|20.9|26.5|33.45|33.35855263157894|1.0|78.0|79.0|2635.6000000000004|3.6219970397509994e-05|2018-01-18|2018-04-19|False|False
273|0|11|5.0|1|1-5|1-5-1|28.35|15.41|20.73|17.448752485089713|567.0|255.0|2108.0|36748.95|0.0005050257554786669|2018-01-03|2018-05-17|False|True
274|0|11|5.0|1|1-1|1-1-1|34.38|53.08|59.16|57.772187499999724|7.0|321.0|826.0|47719.67|0.0006557918632489548|2018-01-03|2018-05-16|False|True
275|0|11|4.6|1|1-6|1-6-1|28.35|14.3|21.74|20.44829457364314|7.0|631.0|807.0|16503.449999999997|0.0002268001481472098|2018-01-03|2018-05-18|False|True
276|1|13|5.0|1|1-7|1-7-1|6214.89|8813.07|8813.07|8813.07|2.0|2.0|2.0|17626.14|0.0002422288165967395|2018-01-13|2018-03-04|False|False
277|0|6|0.0|1|1-5|1-5-1|567.3|178.01|182.78|181.826|1.0|4.0|5.0|909.13|1.2493800913449785e-05|2018-05-21|2018-05-24|False|False
278|0|4|5.0|1|1-1|1-1-1|19.74|18.19|18.19|18.19000000000004|128.0|128.0|128.0|2328.32|3.1997147319748996e-05|2018-03-15|2018-04-24|False|False
279|0|4|3.0|1|1-1|1-1-1|14.04|17.41|17.41|17.41|164.0|164.0|164.0|2855.2400000000002|3.923839288123631e-05|2018-02-10|2018-04-23|False|True
280|0|4|5.0|1|1-1|1-1-1|16.2|10.58|10.58|10.580000000000014|90.0|90.0|90.0|952.2|1.3085694267912055e-05|2018-03-04|2018-05-12|False|True
281|0|1|5.0|1|1-1|1-1-1|11.03|5.23|5.63|5.595853658536604|22.0|248.0|270.0|1511.3|2.0769176377962075e-05|2018-01-28|2018-05-31|False|True
282|0|1|5.0|1|1-1|1-1-1|13.04|5.22|5.22|5.220000000000013|110.0|110.0|110.0|574.1999999999999|7.890995220158685e-06|2018-01-29|2018-02-20|False|False
283|0|1|0.0|1|1-1|1-1-1|35.76|42.67|49.29|49.23243478260867|1.0|124.0|125.0|6154.63|8.458055714358282e-05|2018-01-02|2018-05-01|False|True
284|0|2|4.0|1|1-5|1-5-1|30.38|37.95|37.95|37.95|5.0|5.0|5.0|189.75|2.60765646643175e-06|2018-01-10|2018-05-14|False|False
285|0|2|0.0|1|1-5|1-5-1|42.94|34.49|34.49|34.49|3.0|3.0|3.0|103.47|1.4219457948969338e-06|2018-01-18|2018-05-03|False|False
286|0|2|3.0|1|1-5|1-5-1|17.44|4.9|4.9|4.8999999999999995|8.0|8.0|8.0|39.2|5.387095308781271e-07|2018-02-06|2018-05-25|False|False
287|0|14|0.0|1|1-1|1-1-1|17.16|11.34|11.34|11.339999999999998|3.0|3.0|3.0|34.019999999999996|4.67522914297803e-07|2018-02-13|2018-05-26|False|False
288|0|2|0.0|1|1-1|1-1-1|13.35|6.85|6.85|6.8500000000000005|8.0|8.0|8.0|54.8|7.530939360235041e-07|2018-01-29|2018-05-30|False|False
289|0|2|5.0|1|1-1|1-1-1|35.1|41.52|41.52|41.52|4.0|4.0|4.0|166.08|2.282369359393861e-06|2018-01-29|2018-05-05|False|False
290|0|2|0.0|1|1-1|1-1-1|30.46|56.23|56.23|56.22999999999974|205.0|205.0|205.0|11527.15|0.00015841289716484188|2018-01-17|2018-05-01|False|False
291|0|2|0.0|1|1-1|1-1-1|18.09|6.28|6.28|6.28|9.0|9.0|9.0|56.52|7.767311909497892e-07|2018-01-21|2018-05-29|False|True
292|0|2|0.0|1|1-4|1-4-1|42.42|39.86|42.31|41.648888888888884|17.0|54.0|71.0|2962.36|4.071049912990124e-05|2018-01-07|2018-05-14|False|False
293|0|2|0.0|1|1-4|1-4-1|54.39|62.03|62.03|62.02999999999999|9.0|9.0|9.0|558.27|7.67207576028908e-06|2018-01-01|2018-05-06|False|False
294|0|14|0.0|1|1-1|1-1-1|16.56|15.91|17.79|17.74179487179484|4.0|168.0|172.0|3052.3599999999997|4.1947332236509175e-05|2018-01-14|2018-05-30|False|False
295|0|14|5.0|1|1-1|1-1-1|18.96|34.15|37.79|37.780545454545816|1.0|459.0|460.0|17379.760000000002|0.00023884291725444993|2018-01-01|2018-05-20|False|True
296|0|14|4.5|1|1-1|1-1-1|17.8|41.79|41.79|41.79000000000015|269.0|269.0|269.0|11241.51|0.00015448746373626974|2018-02-09|2018-05-17|False|True
297|0|14|0.0|1|1-1|1-1-1|20.85|43.53|43.53|43.53000000000008|265.0|265.0|265.0|11535.45|0.0001585269606624513|2018-01-01|2018-05-27|False|False
298|0|10|0.0|1|1-4|1-4-1|99.52|66.28|67.41|67.17210526315796|8.0|30.0|38.0|2552.54|3.507851086601159e-05|2018-02-16|2018-05-27|False|True
299|0|10|5.0|1|1-1|1-1-1|48.4|56.49|57.4|56.91466666666659|58.0|51.0|109.0|6203.82|8.525655514929443e-05|2018-01-24|2018-05-27|False|False
300|0|7|0.0|1|1-2|1-2-1|29.77|||||||||||False|False
301|0|7|0.0|1|1-2|1-2-1|43.56|66.48|66.48|66.48|6.0|6.0|6.0|398.88|5.48164432848641e-06|2018-01-15|2018-04-07|False|True
302|0|7|0.0|1|1-1|1-1-1|26.46|24.37|24.37|24.369999999999933|137.0|137.0|137.0|3338.69|4.5882248052231986e-05|2018-01-04|2018-05-11|False|False
303|0|7|2.75|1|1-5|1-5-1|37.76|49.12|52.42|52.360718562874325|3.0|171.0|174.0|9111.18|0.00012521121182515748|2018-02-05|2018-04-19|False|True
304|0|7|0.0|1|1-2|1-2-1|21.2|14.0|14.0|14.0|153.0|153.0|153.0|2142.0|2.943662793726908e-05|2018-01-09|2018-04-23|False|False
305|0|5|3.0|1|1-1|1-1-1|89.24|70.0|70.0|70.0|59.0|59.0|59.0|4130.0|5.675689700323124e-05|2018-01-03|2018-03-26|False|True
306|0|16|0.0|1|1-4|1-4-1|640.46|177.77|192.31|190.69444444444443|1.0|8.0|9.0|1716.25|2.358572021350983e-05|2018-03-23|2018-04-25|False|False
307|0|17|4.0|1|1-4|1-4-1|9.98|5.38|5.38|5.380000000000001|9.0|9.0|9.0|48.42|6.654162113550743e-07|2018-01-03|2018-05-01|False|True
308|0|17|5.0|1|1-4|1-4-1|14.53|12.65|12.65|12.650000000000002|8.0|8.0|8.0|101.2|1.3907501154302668e-06|2018-01-05|2018-05-01|False|True
309|0|19|3.33|1|1-4|1-4-1|95.9|82.19|103.42|93.85523255814043|1.0|185.0|443.0|41590.7|0.000571563940966656|2018-01-07|2018-05-11|False|False
310|0|17|0.0|1|1-3|1-3-1|105.18|135.98|135.98|135.98|26.0|26.0|26.0|3535.4799999999996|4.858665235278062e-05|2018-05-16|2018-05-16|False|False
311|0|6|0.0|1|1-5|1-5-1|871.2|346.71|373.21|364.4194736842105|5.0|22.0|38.0|13847.939999999999|0.000190306562781338|2018-01-15|2018-05-16|False|False
312|0|6|5.0|1|1-5|1-5-1|287.93|146.28|167.93|163.71651515151532|10.0|53.0|66.0|10805.29|0.00014849267109444178|2018-01-03|2018-05-31|False|False
313|0|20|0.0|1|1-3|1-3-1|167.92|100.7|118.48|117.70695652173912|1.0|22.0|23.0|2707.2599999999998|3.7204764402171374e-05|2018-04-12|2018-05-06|False|False
314|0|14|0.0|1|1-1|1-1-1|879.91|681.4|681.4|681.3999999999999|13.0|13.0|13.0|8858.199999999999|0.00012173461138838326|2018-04-12|2018-05-26|False|False
315|0|16|5.0|1|1-1|1-1-1|13.92|4.66|5.05|4.947116564417169|44.0|126.0|170.0|841.3399999999999|1.1562190732372533e-05|2018-01-09|2018-05-03|False|False
316|0|10|0.0|1|1-4|1-4-1|38.7|23.98|26.17|26.02400000000001|1.0|14.0|15.0|390.36|5.3645574610608585e-06|2018-03-20|2018-05-28|False|False
317|0|10|5.0|1|1-4|1-4-1|200.48|338.29|381.02|362.1211111111111|15.0|32.0|92.0|33303.64|0.0004576782724728068|2018-01-24|2018-05-27|False|True
318|0|10|1.5|1|1-5|1-5-1|67.34|50.27|67.07|59.75104434906978|121.0|194.0|705.0|42153.17|0.0005792937356052535|2018-01-24|2018-05-31|False|True
